Model:	LI-7200 Enclosed CO2/H2O Analyzer
SN:	72H-0848
Instrument:	LATICE-Flux_Finse
File Type:	2
Software Version:	8.7.5
Timestamp:	11:30:00
Timezone:	UTC
DATAH	Seconds	Nanoseconds	Diagnostic Value	Diagnostic Value 2	Date	Time	CO2 (mmol/m^3)	H2O (mmol/m^3)	Total Pressure (kPa)	Aux 1 - U (m/s)	Aux 2 - V (m/s)	Aux 3 - W (m/s)	Aux 4 - SOS (m/s)	CO2 dry(umol/mol)	H2O dry(mmol/mol)	Cell Temperature (C)	Temperature In (C)	Temperature Out (C)	Average Signal Strength	CO2 Signal Strength	H2O Signal Strength	Delta Signal Strength	Flow Rate (lpm)	CHK
DATA	1534159811	500000000	8191	1	2018-08-13	11:30:11:500	14.2316	222.458	86.3014	-0.082647	4.22316	0.278296	337.253	395.729	6.18576	13.774	15.1727	13.4243	101.631	101.234	102.027	-0.793397	15.2894	128
DATA	1534159811	600000000	8191	1	2018-08-13	11:30:11:600	14.2384	221.061	86.2942	-0.115298	4.22214	0.126521	337.315	395.868	6.1461	13.7171	15.1638	13.3554	101.629	101.232	102.025	-0.793648	15.2894	105
DATA	1534159811	700000000	8191	1	2018-08-13	11:30:11:700	14.2408	220.694	86.299	-0.177538	4.46294	0.226259	337.315	396.007	6.13703	13.7133	15.104	13.3656	101.634	101.239	102.03	-0.790846	15.2894	 22
DATA	1534159811	800000000	8191	1	2018-08-13	11:30:11:800	14.2353	220.51	86.2947	-0.00204067	4.49661	0.15458	337.282	395.83	6.13155	13.722	15.0913	13.3797	101.63	101.234	102.025	-0.791335	15.2894	  5
DATA	1534159811	900000000	8191	1	2018-08-13	11:30:11:900	14.2384	220.442	86.2977	-0.0346913	4.64252	0.170396	337.426	395.929	6.12988	13.7354	15.1077	13.3923	101.626	101.229	102.023	-0.793874	15.2894	253
DATA	1534159812	0	8191	1	2018-08-13	11:30:12:000	14.2359	220.554	86.302	0.282632	4.73741	0.0788207	337.346	395.863	6.13303	13.7614	15.1255	13.4204	101.624	101.227	102.021	-0.794125	15.2894	218
DATA	1534159812	100000000	8191	1	2018-08-13	11:30:12:100	14.2344	220.925	86.2977	-0.0663217	4.57619	-0.160958	337.362	395.824	6.14337	13.7319	15.1816	13.3695	101.625	101.229	102.021	-0.791812	15.2894	 19
DATA	1534159812	200000000	8191	1	2018-08-13	11:30:12:200	14.2286	221.223	86.299	-0.018366	4.38233	-0.229065	337.362	395.648	6.15144	13.7489	15.165	13.3949	101.627	101.232	102.023	-0.791562	15.2894	117
DATA	1534159812	300000000	8191	1	2018-08-13	11:30:12:300	14.2311	221.349	86.2983	0.0591793	4.19357	-0.145653	337.33	395.747	6.15541	13.7196	15.1561	13.3604	101.631	101.234	102.027	-0.793397	15.2894	175
DATA	1534159812	400000000	8191	1	2018-08-13	11:30:12:400	14.2313	221.534	86.2942	-0.00204067	4.45171	-0.264266	337.362	395.745	6.16046	13.7895	15.2402	13.4269	101.631	101.234	102.027	-0.793409	15.2894	 42
DATA	1534159812	500000000	8191	1	2018-08-13	11:30:12:500	14.2357	220.937	86.3014	-0.0193863	4.1752	-0.33671	337.49	395.854	6.14365	13.742	15.1306	13.3949	101.631	101.234	102.027	-0.793397	15.2894	 68
DATA	1534159812	600000000	8191	1	2018-08-13	11:30:12:600	14.2314	220.705	86.3002	-0.147948	4.05072	-0.416806	337.409	395.773	6.13779	13.7896	15.3889	13.3898	101.631	101.234	102.027	-0.793397	15.2894	250
DATA	1534159812	700000000	8191	1	2018-08-13	11:30:12:700	14.2342	220.81	86.2977	-0.3061	4.17724	-0.436448	337.314	395.873	6.14101	13.7438	15.1497	13.3923	101.631	101.234	102.027	-0.793397	15.2894	 64
DATA	1534159812	800000000	8191	1	2018-08-13	11:30:12:800	14.2377	220.778	86.3008	-0.260185	4.51191	0.0311202	337.362	395.909	6.1392	13.7688	15.1268	13.4293	101.631	101.234	102.027	-0.793397	15.2894	175
DATA	1534159812	900000000	8191	1	2018-08-13	11:30:12:900	14.2387	220.43	86.3008	-0.321405	4.32111	0.0785657	337.477	395.948	6.12966	13.7402	15.2082	13.3732	101.626	101.229	102.023	-0.793874	15.2894	175
DATA	1534159813	0	8191	1	2018-08-13	11:30:13:000	14.2356	220.43	86.2954	-0.481597	4.2905	0.134429	337.33	395.775	6.12834	13.7415	15.1943	13.3783	101.625	101.229	102.021	-0.7918	15.2894	 43
DATA	1534159813	100000000	8191	1	2018-08-13	11:30:13:100	14.2327	220.319	86.2959	-0.465272	4.19357	-0.153305	337.377	395.814	6.1271	13.7306	15.1243	13.3821	101.627	101.232	102.023	-0.791562	15.2894	144
DATA	1534159813	200000000	8191	1	2018-08-13	11:30:13:200	14.2308	220.449	86.2959	-0.464252	4.32111	-0.292836	337.491	395.741	6.13044	13.7854	15.2655	13.4153	101.629	101.234	102.025	-0.791323	15.2894	203
DATA	1534159813	300000000	8191	1	2018-08-13	11:30:13:300	14.2322	220.182	86.291	-0.419357	4.11092	-0.540521	337.33	395.809	6.12346	13.7598	15.2553	13.386	101.629	101.234	102.025	-0.791323	15.2894	 43
DATA	1534159813	400000000	8191	1	2018-08-13	11:30:13:400	14.2341	219.865	86.2935	-0.322425	4.01909	-0.113002	337.411	395.781	6.11337	13.7581	15.221	13.3923	101.629	101.234	102.025	-0.791323	15.2894	130
DATA	1534159813	500000000	8191	1	2018-08-13	11:30:13:500	14.2303	220.608	86.2941	-0.195904	3.97216	0.270388	337.41	395.686	6.13419	13.6959	15.0835	13.349	101.631	101.234	102.027	-0.793397	15.2894	 89
DATA	1534159813	600000000	8191	1	2018-08-13	11:30:13:600	14.2298	221.254	86.2929	-0.195904	4.00277	-0.0137745	337.524	395.715	6.15281	13.7311	15.2083	13.3618	101.633	101.236	102.03	-0.793159	15.2894	214
DATA	1534159813	700000000	8191	1	2018-08-13	11:30:13:700	14.2319	220.878	86.2935	-0.145908	3.88951	0.186211	337.347	395.752	6.14207	13.7458	15.2057	13.3809	101.631	101.234	102.027	-0.793397	15.2894	200
DATA	1534159813	800000000	8191	1	2018-08-13	11:30:13:800	14.2299	221.329	86.2899	0.0112237	3.81196	0.262481	337.428	395.678	6.15429	13.6951	15.1255	13.3375	101.625	101.229	102.021	-0.7918	15.2894	100
DATA	1534159813	900000000	8191	1	2018-08-13	11:30:13:900	14.2285	222.55	86.2953	0.0591793	3.71809	0.298447	337.49	395.706	6.18928	13.7346	15.2108	13.3655	101.623	101.227	102.019	-0.79205	15.2894	 63
DATA	1534159814	0	8191	1	2018-08-13	11:30:14:000	14.2225	225.416	86.3002	-0.0836673	3.57219	0.681583	337.67	395.521	6.26869	13.7318	15.1764	13.3706	101.623	101.229	102.017	-0.787663	15.2894	 54
DATA	1534159814	100000000	8191	1	2018-08-13	11:30:14:100	14.2187	227.127	86.3014	-0.355076	3.86094	0.673675	337.622	395.467	6.31713	13.7591	15.2515	13.386	101.624	101.229	102.019	-0.789726	15.2894	140
DATA	1534159814	200000000	8191	1	2018-08-13	11:30:14:200	14.2201	228.151	86.3057	-0.241819	4.03644	0.744843	337.924	395.478	6.34513	13.7729	15.2032	13.4153	101.625	101.232	102.019	-0.787413	15.2894	155
DATA	1534159814	300000000	8191	1	2018-08-13	11:30:14:300	14.2214	227.797	86.3063	0.138765	3.94155	0.712958	338.082	395.471	6.33461	13.7325	15.221	13.3604	101.626	101.234	102.019	-0.7851	15.2894	227
DATA	1534159814	400000000	8191	1	2018-08-13	11:30:14:400	14.2062	233.829	86.3093	0.524451	3.68442	0.800706	338.081	395.1	6.50319	13.7399	15.2324	13.3668	101.629	101.236	102.021	-0.784862	15.2894	 26
DATA	1534159814	500000000	8191	1	2018-08-13	11:30:14:500	14.2057	236.388	86.3147	0.238758	3.49362	0.68898	338.05	395.096	6.57454	13.7178	15.1319	13.3643	101.63	101.238	102.021	-0.782537	15.2894	 16
DATA	1534159814	600000000	8191	1	2018-08-13	11:30:14:600	14.2092	237.536	86.3142	0.666278	4.48232	0.88922	337.62	395.199	6.60656	13.7188	15.0708	13.3809	101.627	101.236	102.017	-0.780725	15.2894	 60
DATA	1534159814	700000000	8191	1	2018-08-13	11:30:14:700	14.2085	239.125	86.3111	0.555061	4.16296	0.633882	337.526	395.199	6.65112	13.7405	15.0975	13.4013	101.628	101.236	102.019	-0.782788	15.2894	142
DATA	1534159814	800000000	8191	1	2018-08-13	11:30:14:800	14.2179	235.789	86.3142	0.570366	3.95481	0.39844	337.27	395.479	6.55861	13.7176	15.0644	13.3809	101.626	101.234	102.019	-0.7851	15.2894	227
DATA	1534159814	900000000	8191	1	2018-08-13	11:30:14:900	14.2305	230.123	86.3105	0.365279	4.35274	0.449712	337.284	395.77	6.40005	13.7448	15.1294	13.3987	101.624	101.229	102.019	-0.789726	15.2894	 97
DATA	1534159815	0	8191	1	2018-08-13	11:30:15:000	14.2354	226.525	86.3087	0.269368	4.16296	0.457364	337.364	395.898	6.29986	13.7293	15.1383	13.377	101.626	101.232	102.021	-0.789487	15.2894	255
DATA	1534159815	100000000	8191	1	2018-08-13	11:30:15:100	14.2306	225.784	86.3142	0.363239	4.05276	0.314518	337.315	395.739	6.27881	13.7609	15.1433	13.4153	101.627	101.234	102.021	-0.787175	15.2894	123
DATA	1534159815	200000000	8191	1	2018-08-13	11:30:15:200	14.2341	223.869	86.3075	0.394869	4.51191	0.0589242	337.396	395.816	6.22526	13.7369	15.207	13.3694	101.628	101.234	102.023	-0.789249	15.2894	162
DATA	1534159815	300000000	8191	1	2018-08-13	11:30:15:300	14.235	222.96	86.3069	0.363239	4.46396	0.473945	337.3	395.843	6.20001	13.7772	15.1892	13.4242	101.629	101.234	102.025	-0.791323	15.2894	181
DATA	1534159815	400000000	8191	1	2018-08-13	11:30:15:400	14.2317	222.631	86.3038	0.0744843	4.33744	0.462466	337.284	395.769	6.19114	13.7652	15.2108	13.4038	101.629	101.234	102.025	-0.791323	15.2894	176
DATA	1534159815	500000000	8191	1	2018-08-13	11:30:15:500	14.235	222.097	86.3032	-0.131623	4.45171	0.19871	337.41	395.801	6.17535	13.7653	15.0988	13.4319	101.635	101.238	102.031	-0.792909	15.2894	 18
DATA	1534159815	600000000	8191	1	2018-08-13	11:30:15:600	14.2386	221.504	86.305	0.509146	4.73537	0.262481	337.589	395.916	6.15911	13.7027	15.1026	13.3528	101.632	101.234	102.029	-0.795472	15.2894	 83
DATA	1534159815	700000000	8191	1	2018-08-13	11:30:15:700	14.2321	222.135	86.302	0.269368	4.80169	0.50583	337.571	395.745	6.17678	13.728	15.1472	13.3732	101.628	101.234	102.023	-0.789249	15.2894	248
DATA	1534159815	800000000	8191	1	2018-08-13	11:30:15:800	14.2306	222.887	86.2983	0.45813	4.80067	0.310691	337.541	395.704	6.19775	13.7318	15.1663	13.3732	101.626	101.229	102.023	-0.793874	15.2894	104
DATA	1534159815	900000000	8191	1	2018-08-13	11:30:15:900	14.2256	223.574	86.2977	0.237738	4.83536	0.577764	337.491	395.636	6.21792	13.7359	15.1255	13.3885	101.626	101.232	102.021	-0.789487	15.2894	192
DATA	1534159816	0	8191	1	2018-08-13	11:30:16:000	14.2289	224.061	86.2977	0.221412	4.8323	0.649187	337.542	395.721	6.23138	13.7242	15.1332	13.3719	101.626	101.232	102.021	-0.789487	15.2894	197
DATA	1534159816	100000000	8191	1	2018-08-13	11:30:16:100	14.2238	224.165	86.2948	0.157131	4.70578	0.56603	337.49	395.551	6.23385	13.7486	15.1892	13.3885	101.626	101.232	102.021	-0.789487	15.2894	 54
DATA	1534159816	200000000	8191	1	2018-08-13	11:30:16:200	14.2268	224.307	86.3032	0.0285693	4.65986	0.437723	337.539	395.595	6.23715	13.7262	15.1026	13.3821	101.629	101.234	102.025	-0.791323	15.2894	185
DATA	1534159816	300000000	8191	1	2018-08-13	11:30:16:300	14.2305	224.194	86.3063	0.220392	4.5966	0.378799	337.539	395.661	6.23343	13.7086	15.1421	13.3502	101.633	101.238	102.027	-0.78876	15.2894	 39
DATA	1534159816	400000000	8191	1	2018-08-13	11:30:16:400	14.2251	225.134	86.302	0.461191	4.51293	0.341557	337.523	395.683	6.2623	13.7471	15.1306	13.4013	101.631	101.236	102.025	-0.789011	14.6726	239
DATA	1534159816	500000000	8191	1	2018-08-13	11:30:16:500	14.2239	225.267	86.3122	0.394869	4.83434	0.270898	337.557	395.59	6.26502	13.7604	15.151	13.4128	101.632	101.238	102.025	-0.786686	14.6726	 55
DATA	1534159816	600000000	8191	1	2018-08-13	11:30:16:600	14.2305	224.59	86.3044	0.174477	4.67211	0.362218	337.54	395.745	6.24579	13.7632	15.1599	13.414	101.628	101.232	102.025	-0.793636	14.6726	244
DATA	1534159816	700000000	8191	1	2018-08-13	11:30:16:700	14.2251	224.097	86.3038	0.316303	4.68945	0.206617	337.54	395.634	6.23269	13.766	15.2044	13.4064	101.631	101.236	102.025	-0.789011	14.6726	 18
DATA	1534159816	800000000	8191	1	2018-08-13	11:30:16:800	14.231	223.501	86.3032	0.345893	4.62415	0.0630056	337.492	395.802	6.21614	13.739	15.1204	13.3936	101.625	101.229	102.021	-0.7918	14.6726	206
DATA	1534159816	900000000	8191	1	2018-08-13	11:30:16:900	14.2281	223.177	86.2996	0.236717	4.92923	0.147183	337.476	395.73	6.2073	13.8073	15.2324	13.451	101.628	101.234	102.023	-0.789249	14.6726	254
DATA	1534159817	0	8191	1	2018-08-13	11:30:17:000	14.228	222.886	86.2899	0.302019	4.86393	0.0385176	337.54	395.719	6.19904	13.7795	15.2566	13.4102	101.629	101.234	102.025	-0.791323	14.6726	226
DATA	1534159817	100000000	8191	1	2018-08-13	11:30:17:100	14.2262	222.55	86.2916	0.445886	4.81597	0.122695	337.508	395.643	6.1893	13.7793	15.2248	13.4179	101.633	101.238	102.027	-0.78876	14.6726	 17
DATA	1534159817	200000000	8191	1	2018-08-13	11:30:17:200	14.2304	222.314	86.2887	0.284673	5.00882	0.0984621	337.459	395.712	6.182	13.7114	15.1459	13.3528	101.633	101.238	102.027	-0.78876	14.6726	 37
DATA	1534159817	300000000	8191	1	2018-08-13	11:30:17:300	14.2277	222.067	86.2953	0.298958	5.10473	0.23034	337.507	395.689	6.17597	13.7519	15.2464	13.3783	101.635	101.238	102.031	-0.792909	14.6726	116
DATA	1534159817	400000000	8191	1	2018-08-13	11:30:17:400	14.2271	221.934	86.2947	0.0775453	5.0078	0.29003	337.396	395.594	6.17103	13.7798	15.2222	13.4191	101.632	101.236	102.027	-0.791085	14.6726	 82
DATA	1534159817	500000000	8191	1	2018-08-13	11:30:17:500	14.2278	221.475	86.2953	0.09183	4.59558	0.082647	337.522	395.624	6.15842	13.7086	15.137	13.3515	101.631	101.234	102.027	-0.793397	14.6726	 49
DATA	1534159817	600000000	8191	1	2018-08-13	11:30:17:600	14.2294	221.207	86.2996	0.699949	4.83128	-0.0813716	337.54	395.646	6.15062	13.7813	15.2044	13.4255	101.631	101.234	102.027	-0.793397	14.6726	201
DATA	1534159817	700000000	8191	1	2018-08-13	11:30:17:700	14.228	221.124	86.296	0.731579	4.60884	-0.0130092	337.507	395.602	6.14823	13.7343	15.1891	13.3706	101.626	101.229	102.023	-0.793874	14.6726	128
DATA	1534159817	800000000	8191	1	2018-08-13	11:30:17:800	14.2291	220.945	86.2973	0.761169	4.416	-0.141316	337.362	395.689	6.14411	13.7463	15.2133	13.3796	101.627	101.232	102.023	-0.791562	14.6726	 78
DATA	1534159817	900000000	8191	1	2018-08-13	11:30:17:900	14.232	220.669	86.3014	0.666278	4.38641	0.115043	337.508	395.739	6.136	13.7358	15.2477	13.3579	101.629	101.234	102.025	-0.791323	14.6726	251
DATA	1534159818	0	8191	1	2018-08-13	11:30:18:000	14.2289	220.616	86.3057	0.715254	4.59456	0.0392828	337.346	395.667	6.1347	13.7302	15.2553	13.349	101.631	101.234	102.027	-0.793397	14.6726	219
DATA	1534159818	100000000	8191	1	2018-08-13	11:30:18:100	14.2309	220.455	86.2966	0.732599	4.73537	0.174477	337.412	395.725	6.13028	13.7591	15.221	13.3936	101.631	101.234	102.027	-0.793397	14.6726	 93
DATA	1534159818	200000000	8191	1	2018-08-13	11:30:18:200	14.2321	220.389	86.3002	0.874425	4.51293	0.110706	337.411	395.761	6.12848	13.7748	15.2591	13.4038	101.631	101.236	102.027	-0.791073	14.6726	109
DATA	1534159818	300000000	8191	1	2018-08-13	11:30:18:300	14.2289	220.659	86.2983	0.890751	4.49763	0.186976	337.54	395.69	6.1363	13.7532	15.2018	13.391	101.63	101.234	102.027	-0.793397	14.6726	173
DATA	1534159818	400000000	8191	1	2018-08-13	11:30:18:400	14.2292	220.869	86.2954	0.747904	4.49763	0.18315	337.38	395.654	6.14144	13.7593	15.2324	13.3911	101.631	101.234	102.027	-0.793397	14.6726	 52
DATA	1534159818	500000000	8191	1	2018-08-13	11:30:18:500	14.23	221.06	86.293	0.681583	4.48028	0.186721	337.445	395.632	6.14606	13.7257	15.151	13.3694	101.631	101.234	102.027	-0.793397	14.6726	136
DATA	1534159818	600000000	8191	1	2018-08-13	11:30:18:600	14.2286	221.281	86.2936	0.761169	4.38539	0.0747394	337.476	395.651	6.15311	13.7221	15.1229	13.3719	101.627	101.231	102.023	-0.791562	14.6726	193
DATA	1534159818	700000000	8191	1	2018-08-13	11:30:18:700	14.2336	221.181	86.2971	0.842795	4.28846	0.106625	337.397	395.818	6.15075	13.6996	15.0669	13.3578	101.627	101.231	102.023	-0.791562	14.6726	174
DATA	1534159818	800000000	8191	1	2018-08-13	11:30:18:800	14.2261	221.624	86.2918	1.06727	4.32519	0.0790758	337.475	395.682	6.16419	13.8001	15.268	13.4331	101.628	101.234	102.023	-0.789249	14.6726	 98
DATA	1534159818	900000000	8191	1	2018-08-13	11:30:18:900	14.2289	222.005	86.2996	0.954011	4.4813	0.00739742	337.396	395.765	6.17488	13.7787	15.2374	13.414	101.628	101.231	102.025	-0.793636	14.6726	170
DATA	1534159819	0	8191	1	2018-08-13	11:30:19:000	14.2263	222.105	86.3032	0.762189	4.25785	-0.201006	337.379	395.633	6.17673	13.7853	15.2705	13.414	101.629	101.234	102.025	-0.791323	14.6726	233
DATA	1534159819	100000000	8191	1	2018-08-13	11:30:19:100	14.231	221.167	86.296	0.905035	4.19459	-0.144632	337.652	395.76	6.15062	13.7272	15.1433	13.3731	101.63	101.234	102.027	-0.793397	14.6726	218
DATA	1534159819	200000000	8191	1	2018-08-13	11:30:19:200	14.2271	221.537	86.296	0.986662	4.28846	0.0270388	337.46	395.624	6.16044	13.7876	15.1955	13.4357	101.631	101.236	102.027	-0.791073	14.6726	106
DATA	1534159819	300000000	8191	1	2018-08-13	11:30:19:300	14.2292	222.219	86.3014	0.970337	4.416	0.150499	337.54	395.699	6.17968	13.7664	15.1916	13.4101	101.63	101.234	102.027	-0.793397	14.6726	201
DATA	1534159819	400000000	8191	1	2018-08-13	11:30:19:400	14.2254	222.307	86.2973	0.716274	4.45069	0.0471904	337.49	395.632	6.18271	13.7685	15.2273	13.4038	101.629	101.234	102.025	-0.791323	14.6726	137
DATA	1534159819	500000000	8191	1	2018-08-13	11:30:19:500	14.2299	222.076	86.3026	0.620363	4.41702	0.18264	337.427	395.8	6.17698	13.7876	15.2464	13.4229	101.63	101.236	102.025	-0.788999	14.6726	218
DATA	1534159819	600000000	8191	1	2018-08-13	11:30:19:600	14.2322	221.871	86.3032	0.508126	4.50987	-0.193098	337.476	395.799	6.17026	13.7629	15.1942	13.405	101.627	101.231	102.023	-0.791562	14.6726	138
DATA	1534159819	700000000	8191	1	2018-08-13	11:30:19:700	14.2287	221.793	86.3008	0.267327	4.35274	-0.161213	337.346	395.677	6.16774	13.7851	15.2184	13.4267	101.625	101.229	102.021	-0.7918	14.6726	 93
DATA	1534159819	800000000	8191	1	2018-08-13	11:30:19:800	14.2306	221.539	86.302	0.635668	4.24152	0.142336	337.364	395.688	6.15999	13.7636	15.2336	13.3961	101.625	101.229	102.021	-0.7918	14.6726	  1
DATA	1534159819	900000000	8191	1	2018-08-13	11:30:19:900	14.2332	221.124	86.3026	0.410174	3.97114	0.134939	337.46	395.764	6.1485	13.7353	15.1484	13.3821	101.628	101.231	102.025	-0.793636	14.6726	 26
DATA	1534159820	0	8191	1	2018-08-13	11:30:20:000	14.2336	220.564	86.3038	0.393849	3.97114	0.0984621	337.363	395.769	6.13284	13.7468	15.1344	13.3999	101.628	101.231	102.025	-0.793636	14.6726	 67
DATA	1534159820	100000000	8191	1	2018-08-13	11:30:20:100	14.2332	220.419	86.3027	0.251002	3.97216	0.0308651	337.362	395.697	6.12785	13.706	15.1191	13.3527	101.633	101.236	102.029	-0.793147	14.6726	 93
DATA	1534159820	200000000	8191	1	2018-08-13	11:30:20:200	14.2307	220.507	86.3057	0.0265287	4.0997	0.0867283	337.395	395.655	6.13073	13.719	15.1076	13.3719	101.635	101.238	102.031	-0.792909	14.6726	132
DATA	1534159820	300000000	8191	1	2018-08-13	11:30:20:300	14.2311	220.675	86.3003	-0.003061	4.2905	0.210444	337.491	395.697	6.13591	13.7675	15.1967	13.4101	101.633	101.238	102.027	-0.78876	14.6726	 41
DATA	1534159820	400000000	8191	1	2018-08-13	11:30:20:400	14.23	221.036	86.3069	0.076525	4.75271	-0.248196	337.363	395.674	6.14603	13.756	15.1547	13.4063	101.629	101.231	102.027	-0.79571	14.6726	214
DATA	1534159820	500000000	8191	1	2018-08-13	11:30:20:500	14.2316	221.315	86.3026	0.45915	4.85066	-0.276765	337.285	395.733	6.15402	13.7555	15.1573	13.405	101.629	101.234	102.025	-0.791323	14.6726	 54
DATA	1534159820	600000000	8191	1	2018-08-13	11:30:20:600	14.2341	219.09	86.3003	0.699949	4.8976	-0.328292	337.523	395.817	6.09237	13.7238	15.1827	13.3591	101.628	101.231	102.025	-0.793636	14.6726	 97
DATA	1534159820	700000000	8191	1	2018-08-13	11:30:20:700	14.2353	218.402	86.3008	0.713213	4.99249	-0.220392	337.478	395.831	6.07297	13.7407	15.1649	13.3846	101.627	101.229	102.025	-0.795949	14.6726	192
DATA	1534159820	800000000	8191	1	2018-08-13	11:30:20:800	14.2265	219.297	86.2977	0.554041	4.83536	-0.360178	337.476	395.638	6.09861	13.7705	15.2018	13.4127	101.627	101.231	102.023	-0.791562	14.6726	189
DATA	1534159820	900000000	8191	1	2018-08-13	11:30:20:900	14.23	218.58	86.2971	0.442825	5.23431	0.0313752	337.668	395.737	6.07872	13.7361	15.1267	13.3884	101.629	101.231	102.027	-0.79571	14.6726	247
DATA	1534159821	0	8191	1	2018-08-13	11:30:21:000	14.2297	218.823	86.2959	0.411194	5.63224	0.102799	337.459	395.692	6.08493	13.7552	15.212	13.391	101.628	101.231	102.025	-0.793636	14.6726	159
DATA	1534159821	100000000	8191	1	2018-08-13	11:30:21:100	14.2253	220.502	86.2923	0.538736	5.40981	-0.128817	337.429	395.617	6.13235	13.7256	15.1407	13.3719	101.633	101.236	102.029	-0.793147	14.6726	161
DATA	1534159821	200000000	8191	1	2018-08-13	11:30:21:200	14.2236	220.922	86.2935	0.12244	5.45776	-0.0137745	337.49	395.576	6.14411	13.7979	15.2984	13.4228	101.63	101.233	102.027	-0.793397	14.6726	 82
DATA	1534159821	300000000	8191	1	2018-08-13	11:30:21:300	14.2241	221.219	86.2875	0.0908097	4.89556	-0.292581	337.509	395.599	6.15251	13.7507	15.1902	13.3909	101.63	101.233	102.027	-0.793397	14.6726	192
DATA	1534159821	400000000	8191	1	2018-08-13	11:30:21:400	14.2321	219.907	86.2857	0.042854	5.15064	-0.583886	337.395	395.854	6.11653	13.7832	15.1635	13.4381	101.626	101.229	102.023	-0.793886	14.4315	188
DATA	1534159821	500000000	8191	1	2018-08-13	11:30:21:500	14.2327	219.702	86.2881	0.0285693	5.0078	-0.647657	337.49	395.768	6.10925	13.7546	15.1432	13.4075	101.624	101.226	102.021	-0.794125	14.4315	122
DATA	1534159821	600000000	8191	1	2018-08-13	11:30:21:600	14.2339	219.894	86.2923	0.411194	4.67108	-0.388492	337.412	395.783	6.11433	13.7396	15.119	13.3947	101.622	101.226	102.019	-0.79205	14.4315	 77
DATA	1534159821	700000000	8191	1	2018-08-13	11:30:21:700	14.2279	220.53	86.2947	-0.527512	4.24152	0.589242	337.412	395.694	6.13318	13.7446	15.1597	13.3909	101.625	101.229	102.021	-0.791812	14.4315	119
DATA	1534159821	800000000	8191	1	2018-08-13	11:30:21:800	14.2258	221.697	86.2959	0.0295897	4.55987	0.605823	337.572	395.585	6.16486	13.7671	15.1393	13.4241	101.628	101.233	102.023	-0.789249	14.4315	229
DATA	1534159821	900000000	8191	1	2018-08-13	11:30:21:900	14.2259	222.41	86.3008	0.330588	3.87829	0.865498	337.621	395.602	6.1849	13.7559	15.1648	13.4036	101.629	101.236	102.023	-0.786936	14.4315	 56
DATA	1534159822	0	8191	1	2018-08-13	11:30:22:000	14.2274	222.732	86.3032	0.46017	3.7334	0.785146	337.427	395.605	6.19326	13.7416	15.1699	13.3845	101.63	101.236	102.025	-0.789011	14.4315	 78
DATA	1534159822	100000000	8191	1	2018-08-13	11:30:22:100	14.2249	223.863	86.3009	0.0132643	3.65279	1.00069	337.572	395.569	6.22525	13.7334	15.1088	13.3896	101.63	101.233	102.027	-0.793397	14.4315	 71
DATA	1534159822	200000000	8191	1	2018-08-13	11:30:22:200	14.2229	224.017	86.304	0.507106	3.58953	0.840754	337.525	395.514	6.22949	13.7326	15.1915	13.3679	101.628	101.233	102.023	-0.789249	14.4315	 72
DATA	1534159822	300000000	8191	1	2018-08-13	11:30:22:300	14.2262	224.824	86.307	0.509146	4.13133	0.545623	337.747	395.535	6.25086	13.7293	15.1648	13.3705	101.628	101.231	102.025	-0.793636	14.4315	 60
